,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
129585,23.13932162,-7.475305023,-24.37860443,-4.405937805,25.87680094
159801,44.00618042,-0.3444337463,-0.6532415771,-2.043700104,2.173032277
215638,42.398695,-3.170706482,-13.49788101,-15.28276932,20.63514501
138871,43.35135846,3.709436188,-75.35659515,-12.50020569,76.47634597
151402,25.67725533,10.61801971,-5.725294189,-5.319338379,13.18395605
206216,41.11953154,-1.915716248,-1.114282837,2.201621704,3.123897103
27418,59.55614621,9.430539093,-3.422183533,-4.93778183,11.18159636
297,2.987212917,-2.166145477,-11.44983994,4.621639252,12.53597105
134031,67.84752525,1.908231812,2.240989838,-0.5969586182,3.003288812
165324,26.72859096,-0.2177970886,-1.813478851,-0.2151026917,1.839133025
203273,11.5937315,1.639390869,4.474495239,4.450095978,6.520127628
111491,79.37212429,10.46129562,-12.13062424,3.57696167,16.41296455
7604,4.650075,0.9204359436,-9.417665863,-2.260449371,9.72878533
101767,119.6979373,1.366957397,0.8051756287,-3.445984039,3.79363761
225914,65.78591367,10.82249451,3.520079956,2.159858551,11.58371008
220819,14.66903767,31.37879745,8.12630127,19.6930481,37.9273232
24017,25.35419058,8.227341156,-4.218527527,-3.103196869,9.75268926
219828,4.726439292,2.914439392,1.244811401,0.8887019348,3.291398415
191845,46.81647967,8.310867462,-0.4056564331,-2.625989227,8.725301974
142446,10.24958363,-1.741927643,-18.33103043,-2.854563904,18.63355907
167672,50.05241208,-0.09145980835,-16.5968866,-0.3406915283,16.60063494
39097,40.08151275,2.348616028,-11.19207596,-4.720433807,12.37178471
91656,18.24549646,8.196654968,-3.378773804,-0.6423143005,8.888972536
138249,37.09664758,0.1701960754,-18.2677121,0.9553134155,18.29346593
102044,122.4773475,11.28233826,-7.571405182,-5.133574677,14.5248381
227393,3.435478458,10.49766998,-3.04107605,-11.04388412,15.53758653
35253,1.897202083,-0.6185137939,-9.069938965,-0.6673123169,9.11546257
60434,35.64355196,0.2656974792,-6.518345032,-4.792733459,8.095042379
40760,56.60098433,-0.24923172,5.691464539,6.561605072,8.689622901
37276,21.99261038,-8.142168274,-10.45590683,6.389912109,14.71230331
63844,13.10623346,-1.738933868,7.020999756,-3.732338562,8.139329193
215427,40.28169504,-2.017504578,-1.490899658,1.057401123,2.722352594
142751,13.31679575,-1.329684906,-19.93434631,-5.996979218,20.85929013
180206,46.82614242,-1.528621216,-0.6101312256,0.3565585327,1.684065593
136191,16.40175221,4.143533478,-32.03323654,0.7089257812,32.30788896
151732,28.99583667,1.01803299,0.5508544922,-1.143023071,1.626755538
145830,44.28011471,-7.201075287,-22.15752319,-2.476749573,23.4295883
77427,37.57538737,9.662406921,0.3820056152,0.872535553,9.709240655
74387,7.072619792,6.843768311,-4.141437836,7.065457306,10.67283275
111217,76.62280083,7.207362213,-7.242988129,2.299967194,10.47362383
157406,19.92211825,18.5756218,1.305884399,-1.558858337,18.68660211
136608,20.59504283,4.189338226,-22.48369492,0.3980223083,22.87412323
85925,122.841837,6.671626282,0.6605763245,-1.393452301,6.847530039
172790,40.84371042,89.99465515,-0.3646417236,6.350843353,90.21920045
186069,45.92295958,20.00589752,-26.21588379,8.84705246,34.14350357
24001,25.19328658,9.913135529,-5.699996796,-2.48528183,11.70200176
171882,31.82430087,-2.679577789,0.1318757629,0.4911286926,2.727404579
40243,51.46534496,-1.501677246,-7.981252899,-3.746708679,8.943895031
178931,34.16127467,-5.675747223,-21.66983734,4.513563995,22.85100035
169073,3.92168975,-0.5325924683,0.06032455444,-0.01287322998,0.5361525055
218942,75.54855937,-13.49608475,2.955753479,-2.640359344,14.06599728
5826,58.58602254,-0.7319778442,-9.72228241,-0.04610412598,9.749907303
127282,139.6270502,-2.507585449,7.966284027,5.718408508,10.12175192
202371,2.544416125,-5.327122192,-7.60673172,-4.510270844,10.32391115
201697,79.03900562,-2.943628693,8.88567215,-2.820584564,9.776288494
97883,80.72620829,2.134561157,-0.7975415039,-7.400310974,7.743192255
47616,11.76991033,-5.269641724,-10.13841705,0.9210346985,11.46319891
29013,11.5567835,2.768642578,-8.630153503,-0.2330653381,9.066380241
82129,84.75392762,7.258705444,-1.709295502,1.652862854,7.638223056
85580,119.3802131,8.36026474,0.9815089417,0.2002835083,8.420065309
208056,59.57952704,-38.58331558,-7.389234009,-3.564387817,39.44588548
112092,85.40255446,14.49989731,-4.866679688,4.110601959,15.83757057
201073,72.77851204,-4.732558594,23.34156097,-15.9810672,28.68135437
48069,16.26975771,-3.586990814,-9.97495697,0.2369572449,10.60294386
130024,27.55373475,-1.850152588,-1.264420624,-2.057321777,3.042104043
34310,64.82543662,4.120182037,-8.574618988,-3.040626984,9.98726205
87830,141.9560201,7.33998642,0.0513432312,-0.5539979553,7.361042759
214010,26.06472812,-3.259322205,-5.880521393,-4.064348145,7.856375686
231294,42.57188417,0.8086184692,0.9419911194,0.5201683044,1.346026063
227362,3.124477042,-0.2881507874,-0.1255888367,-0.2179467773,0.3824973593
74157,4.764833167,6.748865662,-4.508773956,3.119512939,8.695262577
219846,4.907031292,1.9880159,0.03053649902,1.198258209,2.321413886
67149,46.26696725,-4.431983643,10.16401382,-5.436394958,12.34925286
105098,15.22239996,15.2193013,-5.925577698,6.020929413,17.40664224
33613,57.81612979,3.670367432,-7.627388763,0.5629792786,8.483254216
188614,14.72209983,-0.7876620483,1.366957397,-0.6429130554,1.703620036
142655,12.35137846,-3.265160065,-11.81178726,-8.145760803,14.71506057
144263,28.52200075,-2.294428711,-4.858596497,-1.686692505,5.631633389
86279,126.3937646,9.460027771,3.140169983,-3.240910492,10.48123532
194242,4.24480425,-2.102527771,9.003477173,-2.402054901,9.552648427
153280,44.56285792,0.360151062,3.10304718,-2.137405243,3.78511714
97441,76.29123217,11.67362457,-2.309397583,1.52113678,11.99669475
35692,6.2579985,-0.6994953918,-12.92831543,-5.855373688,14.20971621
162942,3.066838292,0.05239105225,3.184777222,-1.172661438,3.39421355
182921,14.65311567,0.9274713135,0.9415420532,-1.643432465,2.108927391
106967,33.97718017,12.35605545,-3.980073395,3.88472168,13.550061
91911,20.80411942,8.50770813,-7.730823669,-0.4222718811,11.5032624
194452,6.35166875,0.6764433289,9.272767181,-1.885329437,9.48663554
72546,100.4181963,-1.826801147,10.26026367,-1.987716522,10.60948774
166367,37.08923267,1.006956024,-1.897603912,-0.8381071472,2.305923813
98269,84.59928879,14.66305801,-7.050338745,-8.49827774,18.35574219
74282,6.019065917,5.889502716,-2.983445892,6.309678955,9.132318443
18364,42.11436004,-0.09160949707,-12.45559845,0.5144801331,12.46655585
148803,74.17845737,0.7791297913,6.298302612,6.78763504,9.29234354
71533,90.25413083,-3.24585022,8.067024536,-3.506308594,9.37585348
128406,11.28385575,-0.9776170349,-7.956703949,5.92767334,9.970064394
234691,76.65221254,16.44989227,-1.113534393,2.660118256,16.70075279
142102,6.790160583,-0.9662406921,-9.717043304,-0.02275268555,9.76499203
59175,23.13718737,3.1054422,-7.939340057,-3.237467651,9.119105691
208993,68.98010604,-10.49392776,-1.601369934,-0.12753479,10.61617496
13962,68.58923875,-0.1682501221,7.034920807,6.707701263,9.721711532
70736,82.25734496,-0.5523513794,10.73013657,-5.578150177,12.10605973
65183,26.54109083,-1.366508331,8.824150085,-2.111509094,9.175589376
125606,122.810148,-7.294780426,-2.942580872,1.574725342,8.021992493
188721,15.78496142,14.41726913,-20.19076309,4.565056915,25.22626227
172600,38.95639013,8.110284576,-3.616030426,0.3026705933,8.885043694
179989,44.67063154,-11.25045456,-42.8762384,1.359323273,44.34853219
170902,22.08968738,-0.5770500183,0.3847000122,-0.01347198486,0.6936586462
17229,30.70051625,1.840123444,-11.69413193,-0.9880952454,11.87918802
173578,48.67110788,0.1077758789,-0.7650590515,0.1919009399,0.7960885398
215542,41.4355105,0.8949888611,7.917635193,6.793323212,10.47087352
9286,21.56506462,-4.250710602,-8.082292786,-5.011728058,10.41678527
184399,29.33442729,13.25553497,-18.27834,6.670877838,23.54373657
169797,11.11340363,0.8488847351,0.6727011108,2.284998322,2.528705085
72548,100.4382633,-1.921404419,9.699080658,-2.109563141,10.11010471
128072,7.925334625,-0.9053173828,-9.40748703,-0.4463717651,9.461482946
202980,8.654208125,0.8093669128,1.494941254,-0.1821711731,1.709710644
159340,39.37038967,-2.782863007,-1.444645844,0.8175997925,3.24033911
119997,66.53007258,-6.421346741,-1.382525024,-0.6491999817,6.60049468
116641,32.85626017,-7.160509644,-1.290466461,1.142274628,7.364984275
62859,3.2232265,0.2365081787,10.80992065,-1.798360291,10.96104103
76452,27.79245662,8.303083649,-2.465971985,1.161584473,8.739078578
83625,99.76434062,10.60125458,4.121678925,2.494562531,11.6446416
81335,76.78718104,2.495460663,3.837120667,9.494605865,10.54032065
224447,51.06799842,24.27636703,-19.34367462,6.592440948,31.73294852
9501,23.72720692,-3.791465607,-8.425978088,-1.715582428,9.397634876
100810,110.0954468,2.819536743,-2.242786102,0.6821315002,3.666767013
18829,46.79053025,1.637145538,-10.34244278,-0.02859054565,10.47125521
203372,12.58695142,-52.9477446,-3.425776062,-0.7458988953,53.06369724
218205,68.15401925,-4.89452179,-10.53419403,-4.923561401,12.61614221
162308,69.21635525,9.433532867,0.007933502197,1.873504028,9.617776388
110431,68.73601721,12.34048782,-13.69621857,4.056115265,18.87660228
46333,54.94200333,-0.8268804932,7.684569855,4.472698975,8.929802983
127558,2.756849167,-3.836072845,-8.406967621,4.344864807,10.21128834
64495,19.63804533,-3.097658386,15.22319321,-0.9292675781,15.56292508
12294,51.81498929,-4.034560089,-9.028624878,-1.229393463,9.965196967
3757,37.78032054,1.94116333,-9.859696655,0.8051756287,10.0811726
103923,3.431431667,9.051976318,-3.132685547,4.416565704,10.54789299
230740,37.01391083,-1.187181244,-0.4132905579,-0.4043092346,1.320482619
151649,28.16116517,-0.3165916443,2.367925873,-1.575024719,2.861469216
100022,102.1887173,5.316194916,-5.415438538,3.901935883,8.533112361
199009,52.07079025,-0.5309458923,24.19553513,-3.603157196,24.46811324
33982,61.52693913,4.773872681,-8.477021942,-2.1950354,9.973361609
73464,109.6290751,-1.962568817,7.911198578,-2.471660156,8.517502171
176586,10.86780867,-9.357940063,-24.25047089,1.9681073,26.0677929
211965,5.54704625,-0.5231620789,-10.84569626,-5.773344269,12.29773678
150432,15.92256258,29.20591599,-20.79146393,-17.53947647,39.91119812
174991,62.70674763,26.049879,-1.827549591,-2.195933533,26.20607291
165657,30.03645033,0.2406994629,9.401798859,-4.565356293,10.45438837
175509,0.1696567083,0.5704637146,3.081342316,2.794089661,4.198456424
161368,59.76380975,-1.3947995,-0.5655239868,-0.3326083374,1.541399147
104114,5.348100917,11.81627792,-7.7728862,2.565215607,14.37437007
50525,40.66621188,-1.534758453,-3.801345062,-1.09287735,4.24265114
154913,60.98443471,14.03750885,-15.26375885,-11.13324829,23.53684784
138743,42.06421533,0.8107141113,1.439556427,0.3176394653,1.68240153
222740,33.942116,-1.987417145,-7.003935242,6.929390259,10.05093952
28874,10.15894563,2.524949341,-9.672436066,-6.24591156,11.78740005
150925,20.88037279,16.46935181,-8.127498779,-15.45835419,24.00534315
166640,39.80107367,1.443148956,-7.129673767,0.5713618469,7.296669192
143377,19.61209746,1.413211212,1.3350737,1.508562927,2.46076204
38915,38.27361046,-1.293609924,-7.655530243,-0.7349716187,7.798766134
14352,1.76877875,10.42028091,-3.578907623,1.311273193,11.09550682
300,3.017379917,-2.719095612,-9.40628952,4.392166443,10.73139737
62387,55.04385171,-0.6370751953,-13.60430969,-3.842659149,14.15094118
171111,24.16574363,-0.8755293274,0.3604504395,0.2203417969,0.9721248016
67081,45.58468833,0.8716374207,6.585106201,-2.543660431,7.112916692
26086,46.16101217,6.23543335,-4.801116028,-3.504063263,8.614511218
158171,27.61496125,17.57794647,3.033741302,2.011517029,17.95087712
55805,41.98065571,12.72668472,-2.133213959,0.796942749,12.9288137
14149,70.46980712,1.11278595,5.509293365,7.831564178,9.639709718
50658,41.98735425,4.036655731,2.657723236,-2.030228119,5.242128242
61045,41.71296708,-0.2665956116,-9.11619278,-3.166964264,9.654310263
74862,11.8386955,12.17059113,-3.701203308,-0.329614563,12.72520491
13529,64.23477163,2.673290863,-9.616302795,-0.3701802063,9.987832441
19908,57.64128363,0.6337820435,-9.006321259,-1.072519684,9.092073513
117852,45.00736129,-7.623047791,0.1905537415,0.910556488,7.679601647
139404,48.71110813,2.485880585,-19.5509935,-1.662293243,19.77837627
51589,0.1010964999,-2.681673431,5.911656647,5.959557037,8.81222882
112804,92.54672267,11.15809662,-5.696853333,3.671415253,13.05513493
126598,132.7638135,-8.026309204,-2.504741364,1.239871674,8.49897938
197397,35.89798088,-3.40496933,25.52477097,-6.529721375,26.56586174
114907,15.45735242,-11.66868484,-2.136357422,5.440436554,13.05069266
9026,18.95038013,-1.334774323,-9.799821167,0.100740509,9.890817259
211570,1.58397325,6.5267276,-8.821605377,1.713486786,11.10652653
62611,0.7349135,5.943390656,8.682843933,2.9368927,10.9243311
129926,26.56828363,-3.260220337,-22.4295076,-0.8949888611,22.68287576
183085,16.28216554,3.626658325,-1.25783432,-0.4284091187,3.862425683
175835,3.407913208,0.2064207458,0.9081614685,0.5062472534,1.060025027
152474,36.45757754,8.696764984,-4.17017807,-4.425996094,10.61195306
11897,47.82255992,-1.452579346,-8.558901672,-2.366878052,8.998160718
15623,14.55022763,2.342927856,-10.74540482,-0.7164102173,11.02117413
69780,72.66523612,0.6979985046,12.65857635,-2.934048615,13.01289355
165397,27.45373679,0.8390052795,2.181862793,-1.474733276,2.763927159
234968,79.43122379,10.08228378,-0.1017883301,0.6857240295,10.10608849
206775,46.72775167,4.23334671,1.204694824,2.313738556,4.972514464
159782,43.81511742,34.80517227,0.7975415039,-4.205354919,35.06737942
93642,38.17265633,10.88611221,-2.178120575,-21.22481277,23.95296069
157856,24.44732225,13.65640137,4.320914612,-9.569150848,17.22603406
223304,39.60059692,15.44607971,10.2652034,14.9631839,23.82965908
142958,15.398472,-1.758094025,-5.15662674,-4.47210022,7.048501565
140179,56.50442375,-0.08472381592,-0.8675958252,2.06166275,2.238381991
18545,43.93454617,-1.09167984,-7.058721313,3.152893524,7.807563578
228269,12.22381254,1.072369995,-0.8948391724,1.057251434,1.751712061
157352,19.37909367,2.457589417,-0.9577084351,0.9490264893,2.803141535
21363,72.27327188,4.23693924,-4.902006226,6.018534393,8.843306814
103714,1.334127417,9.341773682,-5.722749481,3.414100342,11.47495875
152291,34.61728817,21.74453201,-15.91415634,-10.36280045,28.86992687
145305,39.00061238,-4.426744537,-14.52190155,-2.341730347,15.36116509
25632,41.59539158,6.882837067,-2.69469635,-3.683540039,8.258529029
211873,4.624000917,-0.965791626,-9.679621124,-1.461261292,9.836823834
87765,141.3038309,12.8118576,-1.153800659,1.198258209,12.91939526
92700,28.72079942,7.273374939,-3.058889008,-0.8915460205,7.940632171
408,4.103401042,-6.411467285,-8.942853241,0.5490582275,11.01739542
46533,1.011982958,-7.471263428,-3.068319397,2.122735748,8.351069883
174392,56.75675404,-1.672771454,-0.2550695801,-0.4599934387,1.753516122
190441,32.87018717,-1.018781433,0.6508465576,0.5004093933,1.308406057
126802,134.8107418,-10.29963181,-1.92245224,3.009192352,10.90107685
49066,26.17337846,1.551224213,-5.796096954,-9.181457062,10.96814434
171833,31.33757088,-0.5795947266,0.1537303162,0.1618135071,0.6210850733
183007,15.50737342,1.207688599,1.733395386,-1.468596039,2.572925502
103534,137.4279941,-2.032772827,7.438331909,7.823331299,10.98478309
30892,30.452719,2.153721313,-8.748407593,-1.369951172,9.113172725
175919,4.242309667,-1.042432251,1.420396271,0.1553768921,1.768709287
208344,62.46892375,0.9217831421,-0.4698728943,2.466720428,2.674915769
96100,62.83582592,18.09018127,-18.11562836,-7.200476532,26.59468954
89659,160.3147965,-2.567610626,6.114484863,7.228618011,9.809814872
170480,17.89784163,-0.7723937988,1.070873108,-0.1652563477,1.330665643
203124,10.09888737,-22.18491623,-9.272767181,-0.03278182983,24.04487043
114058,6.938480583,-6.748865662,-2.496358795,1.030756531,7.269212748
199143,53.4151835,0.1893562317,-0.8262817383,2.27811264,2.430718926
116756,34.01016404,-7.650889893,-0.01691482544,4.526437225,8.889602703
136446,18.96599458,-0.3839515686,0.9638456726,0.5800437927,1.188641279
74207,5.266526917,9.28234726,-7.310048676,3.312162323,12.27066427
209401,73.07342575,-6.401438141,-1.196761322,-3.919898529,7.601069162
57261,4.124340583,-0.3778143311,-10.22284149,-1.880240021,10.40117947
67794,52.73859425,-0.8223898315,6.767127686,-3.40960968,7.622058798
105198,16.22587754,12.27821732,-3.045117645,3.530408478,13.13358846
206166,40.61790254,-22.07833786,-3.409310303,5.957012329,23.12060543
158430,30.21946192,-1.230141907,-0.08547225952,0.4580474854,1.315432293
73646,111.4551995,-1.661993866,4.7470784,8.048912201,9.491151909
8625,14.91773462,-4.199217682,-7.586523743,-1.159937897,8.748384283
35616,5.503056,0.712817688,-7.449857941,-2.334545288,7.839553182
77843,41.7494315,11.16932327,-2.097737732,0.866098938,11.39756173
95628,58.09985142,14.83924164,-3.237168274,-0.5020559692,15.19652628
21406,72.705696,4.970713348,6.425088959,6.869215393,10.63841527
34047,62.18060425,4.013453979,-7.753726044,-5.385351105,10.25817171
75899,22.2437675,9.558972015,-0.2198927307,1.966760101,9.761682442
200930,71.34381675,-2.064806213,6.812782745,-4.766238556,8.56705687
5238,52.67312242,-1.523082733,-9.756261749,-0.9162446594,9.91685074
38575,34.89621508,-9.216484222,-13.37917786,-6.08439743,17.34836804
53037,14.48483383,10.06716522,-5.054838409,0.8101153564,11.29404683
84508,108.6240949,7.691455536,-5.392685852,5.531746674,10.90136552
126319,129.9643401,-13.7833374,-5.230872345,3.12175827,15.06943231
111255,77.00409467,12.94642776,-2.962938538,5.529201965,14.38614163
111484,79.30188629,15.37886948,-14.51007614,3.566184082,21.4422388
168975,2.948224875,9.122629395,-18.93143188,13.27828766,24.85828641
43822,29.99816408,-0.01407073975,-5.573360138,-2.447260895,6.087004772
92352,25.22903142,29.16205719,-14.42654984,-10.53254745,34.1977408
219735,3.793378792,2.822829895,-0.4263134766,1.488504639,3.219589703
127803,5.220424375,-0.5418731689,-9.606273651,-1.091979218,9.683312378
94316,44.93545592,7.668403473,-4.682113495,-1.356778564,9.086663121
197975,41.69690625,-0.5382806396,3.427871704,1.732048187,3.878149222
111144,75.89031483,10.76845688,-5.310656433,8.563392334,14.74769214
232650,56.17589083,-1.612297211,0.2891986084,-2.176923065,2.724359037
208370,62.72977175,-28.50118149,-16.97155746,-10.92173813,34.92327981
137488,29.44417496,0.0122744751,2.108365631,1.151255951,2.402237824
178447,29.35358904,-1.234931946,-1.009201355,1.215023346,2.004950378
1019,10.24746667,-1.181044006,-9.896220703,1.832489319,10.13351204
160086,46.8721215,72.95379181,4.447700958,-8.50890564,73.5828734
57374,5.246833208,-1.050515442,-10.9898465,-1.735940094,11.17558932
51668,0.8858464999,4.30938858,9.156309357,6.369255066,11.95726729
92408,25.79092392,10.29229706,-4.832251282,-2.85381546,11.72289614
170746,20.54009542,-0.6828799438,0.06466552734,-0.07454498291,0.6899736246
139264,47.30329208,-0.3686833191,3.706442413,-10.47147446,11.11419903
197470,36.63037067,-0.3999682617,-9.544152832,5.085674286,10.82196428
206837,47.34977342,6.924749908,5.539081421,-0.7087760925,8.895838793
64085,15.52430896,-1.685944061,7.098837891,-1.595382385,7.468678044
41506,6.991473083,-1.411265259,-11.69293442,-0.8641529846,11.80945152
93134,33.07547404,8.220904541,-3.695664825,0.8657995605,9.05487818
80975,73.17505212,11.78948364,4.788542175,7.64535141,14.84498093
25922,44.51175829,8.998836823,-2.786754913,-5.058730316,10.69279288
120931,75.90172246,-8.569379883,0.286204834,1.82889679,8.767043301
12856,57.46674237,-3.872746582,-7.748037872,0.1065783691,8.6626564
221474,21.24056712,6.995253296,12.57205627,8.971144409,16.95498746
40261,51.64414896,6.2798909,-12.41054214,-0.6355783081,13.92345309
72693,101.8931391,0.7851173401,7.645501099,-3.198847961,8.324825798
45181,43.49822333,-1.787433014,-12.51936584,1.174008636,12.70069818
76213,25.39438087,9.426497498,-1.830094299,7.318580933,12.07351345
162051,66.6319895,9.467063141,1.774260406,1.785786438,9.796035816
156556,11.37449104,7.415878601,-11.56884247,-7.413184204,15.61373343
182589,11.35527954,3.455414429,-1.276994476,-0.6207591248,3.735765739
229186,21.42352158,12.17014206,-4.522844696,4.436324615,13.72040298
20082,59.39108525,0.1980381775,-13.96146698,1.082997894,14.0048086
26584,51.16910967,8.96635437,-5.699547729,-2.159858551,10.84183305
169120,4.388555125,0.4516108704,1.662293243,0.2504292297,1.740656774
152802,39.75601079,4.670737152,-3.877237244,0.1182540894,6.071469198
197400,35.92807988,1.885479126,25.77879272,-11.20435043,28.17159304
42233,14.21334283,-0.5869294739,-5.887407074,-2.073937225,6.269550532
128593,13.16422842,-1.952090607,-8.032147064,-0.7252418518,8.297711729
85062,114.1827595,8.078400879,0.7116201782,2.698139191,8.546749039
74348,6.681299792,13.48500778,-4.809498596,6.789730682,15.8454143
154359,55.41339067,-1.783840485,2.952610016,-1.734443207,3.861124968
70256,77.44122125,0.03008743286,7.005581818,-3.961661682,8.048219998
102506,127.1130444,8.529712372,-6.514153748,2.720742188,11.07215563
